-690, -267, 439
-760, -540, 178
-791, -788, 501
-791, -788, 501
-1059, -1078, 557
-1310, -1265, 476
-1503, -1194, 934
-1657, -805, 1400
-1776, -407, 1725
-1731, 297, 1983
-1731, 297, 1983
-1431, 521, 1998
-1080, 623, 1998
-674, 701, 1955
-333, 914, 1600
-232, 1072, 1390
-142, 1143, 1276
-8, 1164, 1126
125, 1157, 941
193, 1247, 666
327, 1352, 723
536, 1353, 757
536, 1353, 757
704, 1186, 632
793, 1040, 473
842, 805, 442
900, 537, 335
937, 270, 263
937, 270, 263
984, -102, -60
908, -96, -166
814, -95, -74
748, -251, -37
725, -598, -122
648, -1113, 31
648, -1113, 31
355, -1567, -33
-79, -1950, 36
-490, -1998, 358
-817, -1998, 790
-1108, -1988, 1665
-1291, -1379, 1998
-,-,-
-658, -241, 306
-841, -345, 188
-1448, -694, 168
-1678, -1851, 667
-1395, -1998, 1264
-1115, -1998, 1890
-1088, -1668, 1998
-738, 334, 1998
-738, 334, 1998
-556, 1019, 1998
-370, 1448, 1987
-218, 1670, 1790
-40, 1705, 1611
165, 1621, 1582
337, 1519, 1524
496, 1422, 1344
600, 1207, 1094
731, 927, 1042
839, 657, 914
896, 423, 594
896, 423, 594
961, 317, 366
1107, 297, 119
1176, 370, -58
1175, 348, 213
1116, -32, 216
1116, -32, 216
1058, -323, -113
999, -458, -310
771, -602, -583
470, -1256, -1088
159, -1767, -1340
34, -1998, -669
-146, -1998, -306
-541, -1998, 278
-997, -1998, 771
-1300, -1998, 1292
-1544, -1630, 1882
-,-,-
-754, -397, 295
-770, -604, 347
-921, -1011, 502
-1259, -1540, 806
-1636, -1991, 1364
-1537, -1725, 1944
-1263, -1226, 1998
-937, -353, 1998
-630, 446, 1978
-291, 947, 1714
-16, 1409, 1377
112, 1758, 1074
213, 1825, 962
373, 1737, 927
604, 1702, 1146
604, 1702, 1146
759, 1735, 1048
821, 1600, 767
950, 1452, 906
1105, 1201, 978
1161, 1074, 499
1174, 740, 110
1169, 402, -40
1199, 92, -132
1199, 92, -132
1181, -136, -283
1075, -361, -371
894, -521, -243
606, -615, -343
296, -882, -135
-133, -1339, -228
-477, -1776, -271
-709, -1998, -12
-927, -1998, 174
-1198, -1998, 325
-1290, -1998, 776
-,-,-
-1050, -326, 648
-1142, -544, 332
-1204, -967, 285
-1194, -1328, 603
-1195, -1310, 984
-1286, -1183, 1203
-1312, -1045, 1297
-1202, -716, 1515
-1032, -386, 1656
-632, -85, 1723
-145, 486, 1758
169, 1198, 1550
208, 1792, 1413
372, 1831, 1467
556, 1861, 1344
714, 1769, 1201
935, 1406, 949
1156, 1178, 796
1156, 1178, 796
1280, 1082, 587
1344, 984, 161
1363, 592, 50
1331, 389, -6
1300, 397, -214
1175, 481, -374
1108, 386, -484
1089, -18, -289
1089, -18, -289
869, -472, 383
535, -467, 364
426, -628, 68
383, -1220, 84
315, -1525, 174
82, -1617, 245
-116, -1944, 324
-153, -1998, 766
-231, -1998, 1217
-504, -1924, 1745
-777, -1200, 1960
-966, -538, 1998
-1102, -99, 1998
-,-,-
-1092, -529, 596
-1254, -833, 915
-1357, -1141, 825
-1389, -1311, 806
-1336, -1244, 1161
-1265, -1025, 1454
-1168, -696, 1396
-1008, -395, 1363
-827, -116, 1345
-512, 102, 1353
-243, 788, 1222
-184, 1449, 1160
-176, 1560, 967
-131, 1631, 725
-51, 1823, 758
-51, 1823, 758
47, 1911, 979
160, 1714, 1066
284, 1508, 894
429, 1463, 922
567, 1358, 1061
663, 1054, 1075
697, 588, 966
697, 588, 966
737, 101, 883
711, -254, 553
584, -218, 294
426, 36, 135
426, 36, 135
324, 73, -47
265, -28, -185
202, -136, -99
82, -121, -250
-28, -37, -378
-28, -37, -378
-138, -112, -353
-212, -223, -325
-239, -358, -249
-353, -630, -86
-573, -1126, 49
-788, -1647, 198
-1005, -1933, 569
-1249, -1882, 1175
-1346, -1619, 1489
-1335, -1245, 1533
-1319, -590, 1736
-1265, 165, 1950
-1177, 779, 1957
-1096, 1420, 1929
-,-,-
-852, -182, 270
-935, -473, 367
-1065, -786, 460
-1372, -927, 486
-1507, -1142, 836
-1513, -1414, 1212
-1511, -1243, 1381
-1573, -851, 1503
-1545, -464, 1698
-1561, 162, 1906
-1497, 665, 1956
-1264, 758, 1731
-887, 683, 1577
-456, 698, 1473
-124, 786, 1707
88, 1081, 1539
222, 1328, 1490
319, 1413, 1529
409, 1291, 1368
409, 1291, 1368
503, 1136, 1185
565, 1081, 969
594, 993, 721
600, 823, 502
620, 570, 285
646, 334, 286
646, 334, 286
638, 76, 297
576, -74, 163
525, -45, -3
484, -94, -14
484, -94, -14
428, -183, -130
401, -389, -137
323, -467, -340
163, -378, -302
-87, -578, -61
-356, -1182, -194
-521, -1598, -403
-642, -1816, -124
-822, -1978, 360
-975, -1998, 542
-1092, -1945, 846
-1192, -1423, 1394
-1224, -605, 1904
-1203, -171, 1998
-1138, 124, 1998
-1078, 412, 1942
-,-,-
-862, -422, 456
-1055, -555, 597
-1122, -919, 1024
-1265, -1094, 1341
-1559, -1119, 907
-1634, -1077, 1180
-1548, -795, 1791
-1407, -514, 1998
-1272, -239, 1998
-1045, 0, 1918
-818, 226, 1747
-641, 430, 1508
-641, 430, 1508
-434, 581, 1422
-131, 678, 1403
119, 790, 1337
243, 1056, 1384
358, 1363, 1418
502, 1571, 1407
631, 1530, 1335
743, 1289, 1273
788, 1084, 836
739, 1027, 571
739, 1027, 571
723, 889, 401
689, 704, 147
670, 459, 41
644, 222, 82
644, 222, 82
595, 147, 103
521, 15, 81
449, -92, 25
449, -92, 25
422, -224, -37
387, -339, -36
369, -445, -187
368, -563, -194
339, -711, -174
175, -1282, -230
-28, -1964, -267
-187, -1998, -261
-348, -1998, 34
-647, -1998, 612
-939, -1987, 1016
-1054, -1755, 1616
-1161, -1007, 1998
-1277, -289, 1998
-1438, 459, 1998
-1461, 1066, 1998
-1364, 1071, 1920
-1099, 751, 1360
-,-,-
-725, -684, 407
-735, -930, 643
-899, -1044, 676
-1020, -1053, 713
-1082, -1048, 1030
-1069, -835, 1363
-1155, -551, 1497
-1472, -446, 1489
-1505, -545, 1560
-1219, -367, 1699
-884, 157, 1740
-587, 683, 1804
-389, 946, 1760
-194, 1085, 1620
38, 1072, 1502
257, 1029, 1502
387, 1096, 1480
387, 1096, 1480
503, 1109, 1301
578, 1146, 1126
649, 1053, 1027
685, 956, 748
687, 1008, 534
660, 1082, 343
600, 988, 94
600, 988, 94
550, 938, -76
577, 778, 171
556, 569, 477
512, 397, 89
512, 397, 89
438, 246, -12
401, 186, -11
347, -17, 63
347, -17, 63
261, -135, -48
206, -251, -260
231, -471, -159
254, -652, -89
139, -1092, -179
56, -1688, -78
64, -1985, -71
64, -1985, -71
46, -1998, 103
-94, -1968, 430
-218, -1935, 600
-287, -1814, 999
-450, -1132, 1507
-713, -123, 1976
-908, 458, 1998
-,-,-
-984, -1167, 307
-997, -1400, -22
-899, -1680, 414
-774, -1754, 978
-702, -1633, 823
-604, -1548, 856
-626, -1057, 1382
-764, -514, 1838
-876, -35, 1923
-893, 352, 1983
-779, 559, 1994
-644, 794, 1812
-644, 794, 1812
-496, 941, 1773
-342, 1083, 1669
-183, 1178, 1491
-18, 1155, 1377
143, 1182, 1476
241, 1085, 1224
335, 904, 1053
397, 764, 802
450, 669, 771
450, 669, 771
524, 710, 722
495, 707, 498
425, 626, 307
436, 525, 261
517, 289, 205
517, 289, 205
586, 55, 202
581, -176, 92
517, -453, -74
434, -665, -252
434, -665, -252
407, -788, -377
242, -886, -478
26, -1249, -648
-103, -1610, -760
-105, -1768, -773
-145, -1766, -446
-390, -1720, -30
-624, -1967, 236
-684, -1998, 477
-772, -1991, 810
-968, -1513, 1324
-1185, -931, 1876
-1343, -479, 1998
-1410, -80, 1932
-1429, 118, 1918
-,-,-
-492, -500, 322
-541, -572, 270
-608, -766, 342
-647, -969, 797
-726, -1119, 1026
-876, -1251, 1002
-1004, -1399, 964
-1026, -1369, 1106
-1030, -1228, 1209
-1042, -1000, 1294
-1054, -742, 1345
-1214, -577, 1310
-1330, -610, 1287
-1185, -577, 1656
-891, -537, 1998
-562, -570, 1998
-205, -483, 1938
158, -46, 1593
366, 524, 1530
507, 870, 1446
633, 1114, 1167
706, 1303, 851
739, 1351, 598
739, 1351, 598
743, 1428, 460
750, 1328, 405
764, 1118, 209
708, 1058, 8
672, 979, 44
672, 979, 44
648, 752, 114
645, 473, 185
585, 279, 63
579, 242, 16
579, 242, 16
604, 44, 204
547, -342, 232
422, -347, 177
384, -682, 51
384, -682, 51
390, -979, 8
276, -1505, -88
115, -1962, -172
0, -1998, 78
-145, -1998, 433
-291, -1998, 686
-291, -1998, 686
-483, -1997, 1213
-620, -1871, 1606
-955, -513, 1998
-955, -513, 1998
-1099, -175, 1998
-,-,-
-749, 461, 514
-752, 489, 449
-685, 455, 460
-598, 300, 580
-580, 74, 505
-723, -312, 204
-962, -919, 49
-962, -919, 49
-1239, -1463, 193
-1571, -1430, 740
-1852, -1046, 1364
-1993, -603, 1522
-1944, -87, 1658
-1695, 605, 1907
-1272, 1125, 1933
-751, 1435, 1643
-289, 1625, 1384
57, 1725, 1322
341, 1752, 1319
533, 1584, 1489
698, 1223, 1299
875, 946, 1024
1036, 767, 828
1126, 589, 534
1093, 707, 65
1093, 707, 65
1096, 840, -160
1100, 776, -383
1047, 542, -556
909, 233, -133
681, 32, 481
681, 32, 481
356, -5, 184
131, -76, -305
71, -416, -77
-37, -746, 472
-415, -891, 247
-415, -891, 247
-691, -1541, -253
-701, -1998, -753
-660, -1998, -563
-849, -1998, 179
-1219, -1948, 553
-,-,-
-773, -568, -178
-974, -935, 144
-1191, -1123, 819
-1548, -1137, 1000
-1786, -1146, 1027
-1875, -959, 1367
-1896, -643, 1636
-1849, -355, 1665
-1765, -69, 1599
-1516, 108, 1588
-1112, 287, 1447
-633, 416, 1661
-291, 764, 1616
-81, 1123, 1399
54, 1337, 1255
198, 1446, 1269
198, 1446, 1269
353, 1420, 1266
485, 1272, 1088
572, 1118, 950
685, 1017, 902
757, 850, 684
797, 640, 369
800, 450, 58
800, 450, 58
829, 260, -213
784, 47, -338
682, -50, -350
569, -91, -373
569, -91, -373
388, -66, -280
163, -58, -206
-17, -154, -62
-127, -239, 87
-376, -337, 264
-763, -664, 164
-1004, -1396, -196
-1051, -1981, -395
-1114, -1998, 315
-1289, -1998, 667
-1450, -1797, 791
-1452, -1022, 1211
-,-,-
-1184, -272, 221
-1394, -467, 317
-1472, -872, 654
-1472, -872, 654
-1508, -989, 1256
-1637, -794, 1382
-1706, -635, 1463
-1478, 62, 1801
-1478, 62, 1801
-1250, 433, 1930
-1034, 759, 1830
-750, 841, 1641
-433, 895, 1451
-258, 1001, 1376
-184, 1001, 1463
-82, 938, 1232
54, 830, 1064
187, 697, 1122
312, 777, 973
312, 777, 973
458, 866, 838
608, 959, 659
663, 965, 525
628, 1088, 210
559, 1107, 77
559, 1107, 77
457, 1066, 11
342, 969, -186
269, 756, -226
271, 510, -205
312, 162, 116
312, 162, 116
248, -149, 228
170, -391, 63
139, -713, -60
92, -1052, -88
72, -1266, -75
72, -1266, -75
39, -1471, -115
-81, -1685, -232
-202, -1812, -189
-304, -1898, 210
-502, -1726, 556
-713, -1494, 776
-930, -1186, 1228
-1142, -604, 1797
-,-,-
-1172, -176, 758
-1203, -297, 925
-1241, -549, 1318
-1194, -851, 1544
-1144, -939, 1606
-1119, -737, 1518
-1101, -612, 1522
-971, -488, 1591
-732, -266, 1620
-553, 26, 1597
-365, 253, 1661
-155, 461, 1668
-60, 561, 1738
-56, 605, 1444
59, 736, 895
59, 736, 895
276, 1104, 638
480, 1482, 725
692, 1375, 1003
902, 990, 1026
1011, 882, 668
1011, 882, 668
968, 1067, 72
884, 1031, -325
856, 717, -219
828, 398, -8
759, 280, -174
759, 280, -174
675, 174, -385
536, 48, -220
371, -65, 147
321, -304, 249
327, -613, 41
327, -613, 41
215, -954, -129
44, -1526, -140
-174, -1979, -43
-434, -1998, 384
-611, -1998, 534
-775, -1998, 873
-844, -1998, 1221
-803, -1884, 1789
-787, -1218, 1998
-755, -409, 1998
-710, -4, 1998
-,-,-
-1210, -1149, 447
-1493, -1844, 711
-1678, -1998, 1076
-1654, -1998, 1304
-1494, -1697, 1415
-1193, -673, 1940
-846, 38, 1998
-538, 644, 1998
-165, 1089, 1998
122, 1392, 1998
347, 1544, 1998
521, 1706, 1998
700, 1835, 1998
911, 1517, 1771
1017, 1184, 1207
1065, 1053, 880
1050, 973, 603
1050, 973, 603
987, 860, 256
923, 652, -79
963, 252, -98
1038, -22, -101
1041, -121, -199
927, -143, -244
811, -179, -235
811, -179, -235
798, -336, -56
779, -586, -46
487, -898, -15
141, -1424, -138
-193, -1987, -419
-537, -1998, -483
-803, -1998, -120
-992, -1998, 393
-994, -1998, 689
-889, -1961, 1139
-838, -1433, 1736
-839, -753, 1998
-842, -367, 1998
-,-,-
-1005, -712, 554
-1117, -1113, 653
-1296, -1380, 933
-1576, -1616, 1504
-1722, -1469, 1889
-1663, -1121, 1958
-1492, -608, 1998
-1210, -146, 1998
-904, 252, 1850
-625, 767, 1629
-453, 1208, 1437
-347, 1461, 1188
-138, 1595, 1133
144, 1607, 1532
394, 1709, 1766
394, 1709, 1766
635, 1623, 1547
1047, 1404, 1176
1243, 1218, 946
1124, 1093, 577
1042, 1071, 202
1041, 952, 132
943, 802, 395
885, 350, 265
866, -40, 191
866, -40, 191
831, -223, 178
763, -472, -71
689, -758, -260
647, -1158, -360
621, -1662, -502
561, -1968, -681
314, -1998, -598
-64, -1998, -193
-341, -1998, 387
-600, -1998, 858
-833, -1893, 1366
-1018, -1588, 1876
-1143, -1002, 1998
-,-,-
-911, -398, 495
-1050, -538, 477
-1191, -817, 767
-1387, -936, 943
-1566, -1087, 393
-1507, -1502, 496
-1424, -1702, 1170
-1329, -1601, 1739
-1263, -1187, 1867
-1065, -862, 1987
-775, -623, 1870
-443, -249, 1800
-105, 381, 1772
202, 696, 1998
409, 839, 1998
409, 839, 1998
622, 966, 1997
752, 1127, 1806
793, 1102, 1528
841, 893, 1228
957, 778, 1117
1019, 871, 813
1033, 879, 375
1033, 879, 375
1006, 719, 119
1316, 513, 318
1777, 446, -49
1906, 305, -226
1740, 262, -343
1420, 138, -455
1084, -128, -110
709, -555, 51
709, -555, 51
419, -1277, 163
130, -1929, 137
-164, -1998, 203
-420, -1998, 12
-686, -1998, 128
-1037, -1998, 572
-1279, -1998, 956
-1330, -1998, 1191
-1354, -1683, 1492
-1337, -1101, 1941
-1337, -541, 1990
-1227, -365, 1998
-1047, -72, 1883
-910, 299, 1768
-850, 918, 1746
-745, 1089, 1704
-628, 1004, 1505
-,-,-
-805, -265, 534
-920, -392, 573
-1066, -562, 547
-1294, -780, 674
-1534, -1172, 881
-1588, -1740, 757
-1487, -1998, 565
-1319, -1996, 852
-1147, -1569, 1232
-1063, -819, 1505
-903, -165, 1554
-600, 508, 1584
-322, 927, 1797
-36, 1196, 1889
131, 1446, 1645
223, 1446, 1556
223, 1563, 1556
320, 1560, 1502
497, 1403, 1464
691, 1228, 1396
812, 1126, 1113
850, 1058, 891
860, 886, 595
873, 774, 383
873, 774, 383
912, 537, 285
921, 347, 173
932, 153, 30
912, 153, -164
928, 110, -136
928, 110, -136
924, -24, -108
856, -162, 12
698, -319, 40
509, -692, -141
386, -1050, -218
159, -1327, 41
159, -1327, 41
-209, -1883, 133
-428, -1998, 7
-622, -1998, 616
-1197, -1974, 1427
-1678, -1708, 1835
-1765, -1432, 1975
-1731, -951, 1998
-1633, -143, 1998
-1490, 462, 1998
-1283, 815, 1998
-1048, 946, 1992
-846, 953, 1726
-,-,-
-720, -148, 578
-755, -93, 660
-761, -117, 761
-761, -117, 761
-812, -270, 792
-939, -465, 590
-1044, -846, 469
-1098, -1155, 634
-1210, -1178, 1062
-1305, -1043, 1349
-1320, -873, 1429
-1183, -683, 1572
-944, -348, 1848
-652, -96, 1920
-297, 99, 1741
10, 387, 1503
244, 720, 1411
381, 1247, 1497
462, 1709, 1662
626, 1724, 1535
809, 1489, 1120
945, 1384, 836
945, 1384, 836
1038, 1404, 630
1104, 1328, 354
1127, 1079, 49
1191, 559, 0
1364, 29, 151
1653, -333, -126
1653, -333, -126
1751, -548, -593
1521, -657, -501
1173, -691, -355
772, -876, -414
347, -1227, -541
-138, -1739, -381
-576, -1998, -14
-910, -1998, 906
-1339, -1998, 1906
-1607, -1944, 1998
-1711, -1293, 1998
-1682, -45, 1998
-,-,-
-685, 317, 966
-720, 50, 1040
-1109, -364, 453
-1390, -971, 249
-1522, -1266, 821
-1675, -1099, 1736
-1882, -590, 1813
-1818, -193, 1724
-1388, 275, 1699
-863, 909, 1791
-400, 1438, 1979
-101, 1870, 1780
160, 1989, 1501
435, 1997, 1421
800, 1921, 1651
800, 1921, 1651
1193, 1324, 1990
1436, 1066, 1378
1670, 836, 718
1840, 812, 145
1920, 597, -353
1996, 91, -454
1926, -228, -372
1674, -345, -527
1347, -432, -502
1022, -417, -268
760, -605, 14
760, -605, 14
376, -893, -99
81, -1477, -156
-78, -1899, -280
-327, -1998, 15
-785, -1998, 508
-1118, -1998, 835
-1242, -1998, 1246
-1353, -1996, 1922
-1578, -1366, 1998
-1670, -537, 1998
-1483, -23, 1998
